input_id,layer,relative_path,authority_class,generation_class,expected_bytes,expected_sha256,staging_policy
R3_MAIN_SOFT,R3,data/metadata/GSE249696/GSE249696_family.soft.gz,PUBLIC_GEO_INPUT,GENERATION_INPUT,8199,0a665b13f9e08152ae069a718ef2d28dd91dd422b32a11a7b7926af150593cd7,COPY_EXACT
R3_SAMESITE_MATRIX,R3,data/processed/GSE249694/GSE249694_ext327_rnaseq.txt.gz,PUBLIC_GEO_INPUT,GENERATION_INPUT,1196567,055fba2999b0fec2c6591c9f604c29be33c09e6e05ca325ec22ab9bebf93014d,COPY_EXACT
R3_SAMESITE_SOFT,R3,data/metadata/GSE249694/GSE249694_family.soft.gz,PUBLIC_GEO_INPUT,GENERATION_INPUT,2975,57da261da2512757f989550a6f28b6056b60c11db932a953ec86a8a1456b332e,COPY_EXACT
R3_HEALTHY_MATRIX,R3,data/processed/GSE291508/GSE291508_ext300_rnaseq.txt.gz,PUBLIC_GEO_INPUT,GENERATION_INPUT,1466104,24e8be848f9fcdac5b3f9f35d4cd37b3217760e90dde77d2f72d36b2cba32700,COPY_EXACT
R3_HEALTHY_SOFT,R3,data/metadata/GSE291508/GSE291508_family.soft.gz,PUBLIC_GEO_INPUT,GENERATION_INPUT,3948,e9be124fc2794a363243ee1f729f3cc28a9e87a819ad504351935427dc876e08,COPY_EXACT
NATURE_SUPP,R3,data/authority/GSE249696/44161_2025_672_MOESM3_ESM.xlsx,PUBLIC_PUBLICATION_AUTHORITY,GENERATION_INPUT,66100,539413af8cc8c22de6988b47c58764a6d720b98bf9d5b412740782526f66aaac,COPY_EXACT
NATURE_FIG4,R3,data/authority/GSE249696/44161_2025_672_MOESM6_ESM.xlsx,PUBLIC_PUBLICATION_AUTHORITY,GENERATION_INPUT,22766007,5ab3d64db1bbffaf8546eb46ac9835a9d764c09c1e3916aa123c659db76b4f32,COPY_EXACT
NATURE_FIG5,R3,data/authority/GSE249696/44161_2025_672_MOESM7_ESM.xlsx,PUBLIC_PUBLICATION_AUTHORITY,GENERATION_INPUT,21579215,99fd946dca8c084b9a1d9919ec301347bcd5518cf643483e056813c81e05f2fb,COPY_EXACT
NATURE_ED4,R3,data/authority/GSE249696/44161_2025_672_MOESM12_ESM.xlsx,PUBLIC_PUBLICATION_AUTHORITY,GENERATION_INPUT,15823845,37661b000b8c70e5c720e17b52e62cab4d726f744e3b8167ed682d401b77b218,COPY_EXACT
R3_SNRNA_PROCESSED_RDS,SCIENCE_R3_LOCALIZATION,data/raw/GSE345646/GSE345646_snRV_ref.rds,APPROVED_OFFICIAL_PROCESSED_SOURCE_AUTHORITY,GENERATION_INPUT,3381735778,a5b6b452566bac584c2d62180ef36a360d8e83e64451fb9de7d46779da64bfb1,HARDLINK_PREFERRED_COPY_FALLBACK
R3_XENIUM_PROCESSED_RDS,SCIENCE_R3_LOCALIZATION,data/raw/GSE345643/GSE345643_RV_Xenium_ambient_corrected_568651cells.rds,APPROVED_OFFICIAL_PROCESSED_SOURCE_AUTHORITY,GENERATION_INPUT,170494043,afe397aed68d0b5fa4cf683c1702b86f990df73c14f1e7f82e38c9f61c255a9a,HARDLINK_PREFERRED_COPY_FALLBACK
R3_HALLMARK_GMT_2026_1_HS,SCIENCE_R3_PROGRAM_LOCALIZATION,data/authority/MSigDB/h.all.v2026.1.Hs.symbols.gmt,PUBLIC_FROZEN_REFERENCE_AUTHORITY,GENERATION_INPUT,48686,eecaf6dad908334ae885406ec72bdc0646d8917588ed7c219fac92fc5363f596,COPY_EXACT
